,SORTIERUNG,AUSSTELLUNGSTITEL / PROJEKTTITEL (max. 60 ZmL),UNTERTITEL DE (max. 150 ZmL),UNTERTITEL EN (ÜBERNIMMT MAGDALENA)  (max. 150 ZmL),DATUMs ,ZEIT START,ZEIT ENDE,ORT (UNI),STOCKWERK,RAUMBEZEICHNUNG  / Zusatz,ADRESSE TITEL,ADRESSE GASSE,ADRESSE PLZ,ADRESSE MAPS LINK,FORMAT (Festivalprogramm) ,ABTEILUNG,INSTITUT ,TEXT KURZ DE (300-600 ZmL) ,TEXT KURZ EN PROJEKTTEXT (300-600 ZmL) ÜBERNIMMT MAGDALENA,YOUTUBE,VIMEO,SOUNDCLOUD,WEBSITE,NOTIZ HARDFACTS ÜBERSCHRIFT DE,NOTIZ HARDFACTS TEXT DE,NOTIZ HARDFACTS ÜBERSCHRIFT EN ,NOTIZ HARDFACTS TEXT EN ,NOTIZ COPYTEXT ÜBERSCHRIFT DE,NOTIZ COPYTEXT TEXT DE ,NOTIZ COPYTEXT ÜBERSCHRIFT EN,NOTIZ COPYTEXT TEXT EN,AAA (Angewandte Abschluss Arbeiten):
,37,"Objects, Words, Bodies, Politics of Care…",Performance-Reihe ,Performance Series,2022-06-28,11:00,21:00,VZA 7,004,SR 24 + Terrasse (VZA 7),,,,,Performance,Institut für Sprachkunst,Institut für Sprachkunst,"Performance-Serie im Rahmen des Seminars von Tanja Ostojić „Improvisation and Performance Art / Mediale, experimentelle und interdisziplinäre Formen der Sprachkunst” 
The most anti-capitalist protest is to care for another and to care for
yourself. — Johanna Hedva in „Sick Woman Theory“

Detaillierte Informationen zu den Performance-Zeiten unter: sprachkunst.uni-ak.ac.at + angewandtefestival.at

Unsterbliche Katzen von Rachelle Furrer: Di, 28.6., 18:00 + Do, 30.6., 13:15
Krallen von Leon Locher: Di, 28.6., 20:00 + Do, 30.6., 19:45
Intimate performance von Nicole Collignon: Di, 22:00–24:00, Mi, 29.6., 15:00–17:00
dustbrush von Emil Ahornast: Mi, 29.6., 18:00
Liebesgeschwurbel 2.0 XL - der bestbewertetste Datingservice der Stadt von Mariter Vicky: Mi, 29.6.,10:30–13:30 + Do, 30.6., 11:30–13:00 + 15:30–18:30
Night Guard Fred von Fred von was: Do, 30.6., 20:30
To Chain an Emotion von Sascha Bruch: Do, 30.6., 14:00",,,,,,,,,,Beteiligte,Studierende der Abteilung Cross-Disciplinary-Strategies,Contributers,Students of the Department of Cross-Disciplinary-Strategies,
,38,Drones & Rabbits Play,PSK anti-game Mechanics,PSK anti-game Mechanics,2022-06-28,15:00,,PSK,005,Café Exchange,,,,,Performance,Experimental Game Cultures,Institut für Kunst und Gesellschaft,"In einem performativen Spiel mit Anti-Game-Mechanik demonstrieren wir Appropriation, Aneignung, als eine dem subversiven Spiel mit Technologien inhärente Form der Kunst. – Ähnlich der Parcours-Kultur in den Städten wird in einem ephemeren Moment das Gesamtkunstwerk PSK-Kassenhalle zum Spielfeld konzeptueller Soundperformance mit medialem Spielzeug. Im situativen Game mit dynamischer Anti-Mechanik genießen wir Echos und Hall, die Transparenz des Glashauses, das Zwischenspiel im Jahr eins experimenteller Spielkultur.","In a performative game with anti-game mechanics, we demonstrate appropriation as a form of art inherent in the subversive game with technologies. - Similar to the Parcour Kultur in den Städten, in an ephemeral moment the gesamtkunstwerk PSK Kassenhalle becomes the playing field of conceptual sound performance with media toys. In the situational game with dynamic anti-mechanics we enjoy echoes and reverberations, the transparency of the glass house, the interlude in the year one of Experimental Play Culture.",,,,https://experimentalgamecultures.uni-ak.ac.at/drones-rabbits-stream-and-experiment/,,,,,Beteiligte,"Emil Ahornast, Fred von was, Mariter Vicky, Sascha Bruch, Leon Locher, Nicole Collignon",Contributers,"Emil Ahornast, Fred von was, Mariter Vicky, Sascha Bruch, Leon Locher, Nicole Collignon",
,39,Shakespeare in a box//Human in a box,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",15:00,,OKP-Schwanzer-Trakt,050,Raum 516,,,,,Performance,Bühnen- und Filmgestaltung,Institut für Bildende und Mediale Kunst,"„Das Mißfallen des neunzehnten Jahrhunderts am Realismus ist die Wut Calibans, der sein eigenes Gesicht im Spiegel sieht.“ – Vorwort von Oscar Wilde zu Dorian Gray. Was haben wir mit Caliban und/oder Dorian Gray gemein? Unser Selbstbild wird stetig durch die Blicke von außen konstituiert und wir sind so gezwungen, uns immer mit uns selbst auseinanderzusetzen. Ein Blick in den Spiegel. Gefällt uns, was wir sehen? Bin ich schön? Was bin ich? Wo fängt meine performative Persona an und wo hört mein authentisches Ich auf? Ich stecke in dieser Haut, aus der ich nicht herausfahren kann. Ich wäre so gern …",,,,,,,,,,,,,,
,40,KEINE ANGST; ein Atem nach außen,"Rauminstallation nach Atem, Samuel Beckett","Installation after Breath, Samuel Beckett","2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",15:00,18:00,OKP-Schwanzer-Trakt,050,Raum 513,,,,,Performance,Bühnen- und Filmgestaltung,Institut für Bildende und Mediale Kunst,"Man kommt, man schreit
und das ist das Leben.
Man schreit, man geht
und das ist der Tod.
Aus: Knowlson, James (2001). Samuel Beckett. Eine Biographie. Frankfurt am Main: Suhrkamp.",,,,,,,,,,Beteiligte,Marlen Duken,Contributers,Marlen Duken,Basak Dasdan
,41,Reif für die Insel/Schwarzwasser 2.0,Rauminstallation zu „Schwarzwasser“ von Elfriede Jelinek,"Installation on ""Black Water"" by Elfriede Jelinek","2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",15:00,18:00,OKP-Schwanzer-Trakt,060,B1,,,,,Performance,Bühnen- und Filmgestaltung,Institut für Bildende und Mediale Kunst,"WER IST DIESER GOTT / WER HAT IHN ERSCHAFFEN / KANN MAN EINEN GOTT
ÜBERHAUPT ERSCHAFFEN / ODER MUSS MAN IHN SICH ANSCHAFFEN / 
INDEM MAN IHN ANBETET",,,,,,,,,,,,,,Dominique Wiesbauer
,42,IMPROVISATION – Kunst aus dem Koffer,Pop-Up-Ausstellung,Pop Up Exhibition,2022-06-28; 2022-06-29,16:00,,VZA 7,004,Stiegenhaus und weitere Orte ,,,,,Performance,Medientheorie,Institut für Bildende und Mediale Kunst,Kunstpräsentationen in Form von Boxen oder Koffern sind seit Duchamps Boîte-en-valise fixer Bestandteil mobiler Ausstellungskonzepte. Die Leichtigkeit und kollektiven Möglichkeiten dieser Objektkunst führten in der FLUXUS-Bewegung zu vielgestaltigen Ausführungen und finden sich auch heute in zahlreichen Projekten. Der Beitrag „IMPROVISATION – Kunst aus dem Koffer“ ergänzt eine mobile Pop-Up-Ausstellung aus dem Koffer um die Möglichkeiten des Performativen. In Form von Improkits werden die Behältnisse zur Werkzeugkiste für performative Interventionen.,,,,,,,,,,,,,,
,43,Eifuku,Sound und Zeichnung: Performance,Sound and Drawing: Performance,2022-06-28,18:00,,VZA 7,004,Gang + Nischen beim Auditorium,,,,,Performance,Fotografie,Institut für Bildende und Mediale Kunst,"Florian Schwarz wird mit Justus Lietzke im Rahmen ihrer Kooperation „Eifuku“  (eifuku.bandcamp.com) eine Performance realisieren, die auf einem bestehenden Soundprojekt („Eifuku - Collages 1"") basiert. Die Performance schließt Zeichnung, Sound und Objekte ein und untersucht die Interaktion dieser einzelnen Elemente miteinander sowie deren Bezug zum Raum.","Florian Schwarz will create a performance based on an existing sound project (Eifuku - Collage 1) with Justus Lietzke as part of their cooperation ""Eifuku"" (eifuku.bandcamp.com). The performance includes drawing, sound and objects and explores the interaction of these individual elements and the surrounding space.",,,,,,,,,Beteiligte,"Vito Baumüller, Francessca Centonze, Noel Luftensteiner, Shahrzad Nazarpour und Studierende der Abteilung Medientheorie",Contributers,"Vito Baumüller, Francessca Centonze, Noel Luftensteiner, Shahrzad Nazarpour and students of the Department of Media Theory",
,44,Das Wissen der Stadt,"Performances, Workshops, Spaziergänge","Performances, Workshops, Walks",2022-06-30,16:00,21:00,VIE,,,Expositur Paulusplatz,Paulusplatz 5 + Landstraße Hauptstraße,1030,,Performance,Ortsbezogene Kunst,Institut für Bildende und Mediale Kunst,"Die Abteilung Ortsbezogene Kunst nimmt öffentliche Orte des persönlichen Alltags in den Blick und verhandelt dabei Fragen zu Autorität, Besitz, Erfahrung und Begegnung.
Mit dem performativen Programm lädt sie Besucher*innen ein, das Wissen über die Stadt miteinander zu teilen, Raumwahrnehmung zu verändern und herauszufordern.
Der Dérive-Workshop bei der ehem. Postsparkasse führt anschließend zum Paulusplatz, wo das Programm mit Performances, Interventionen und Spaziergängen fortgeführt wird. Welche Rolle haben wir in der urbanen Szenografie und welche Räume können wir miteinander schaffen?
",,,,,,,,,,Beteiligte,Florian Schwarz in Kooperation mit Justus Lietzke (Eifuku),Contributers,Florian Schwarz in cooperation with Justus Lietzke (Eifuku),
,45,Decoding it the hard way,,,2022-07-01,18:00,,PSK,005,Angewandte Performance Lab (APL),,,,,Performance,Digitale Kunst,Institut für Bildende und Mediale Kunst,"„Decoding it the hard way"" ist eine Performance, die die Interaktion mit einem verschlüsselten System beschreibt. Zwei Serverschränke sind verbunden mit 96 Netzwerkkabeln. Diese symbolisieren offengelegte Connections. Die Performer*innen versuchen, diese Blackbox mit brachialer Gewalt zu entschlüsseln.",,,,,,,,,,Beteiligte,"Silja Beck + Silke Riis, Pauline Hosse-Hartmann, Philippa Jochim, Arina Nekliudova + Maryam Schahidifar, Bertilla Spinas, Ida Zahradnik",Contributers,"Silja Beck + Silke Riis, Pauline Hosse-Hartmann, Philippa Jochim, Arina Nekliudova + Maryam Schahidifar, Bertilla Spinas, Ida Zahradnik",
,46,"Ja, Was Machen Wir Mit Den Stimmen?, 2021 – 2022",,,2022-07-01,19:00,,VIE,,,Universitätsgalerie der Angewandten im Heiligenkreuzer Hof,"Schönlaterngasse 5, Stiege 8",1010,,Performance,Kunstsammlung und Archiv,Kunstsammlung und Archiv,"„Ja, Was Machen Wir Mit Den Stimmen?"" ist ein in Zusammenarbeit mit Kunstsammlung und Archiv entstandener dreiteiliger Werkzyklus von Marei Buhmann und Marie Yaël Fidesser, der als Ankündigung von „Schule Oberhuber. Eine Sammlung als Programm"" (4. Mai – 2. Juli) in der Universitätsgalerie der Angewandten im Heiligenkreuzer Hof konzipiert wurde. Als Teil des Rahmenprogramms findet eine performative Auseinandersetzung der Künstlerinnen mit und in der Ausstellung statt.
 ",,,,,,,,,,Beteiligte,"Ferdinand Doblhammer, Lea Karnutsch",Contributers,"Ferdinand Doblhammer, Lea Karnutsch",
,47,Gebet,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",,,VZA 7,,"Pop-up-Performance in Gängen, Vorplätzen, Innenhöfen, etc.",,,,,Performance,TransArts,Institut für Bildende und Mediale Kunst,"Dein Körper wird leer, meiner füllt sich. Dort halte ich dich, bis es uns zu viel wird. 
Finden uns in einem Rhythmus, in dem du durch mich wirst, ich durch dich werde.

… /du durch mich / aufmerksam / ich durch dich / ruhig / du durch mich / verzögert / ich durch dich / angestrengt / du durch mich / nachgebend / ich durch dich / angekommen / du durch mich / spielerisch / ich durch dich / amüsiert / du durch mich / weich / wir durch einander / einander abholend / wir durch einander / durcheinander / …",,,,,,Zeitpunkt,Pop-up-Performance – 1 x pro Tag,Time,Pop-up-Performance – 1 x per Day,Beteiligte,Marei Buhmann und Marie Yaël Fidesser mit der Abteilung Kunstsammlung und Archiv,Contributers,Marei Buhmann and Marie Yaël Fidesser with the Department of the Art Collection and Archive,
,48,DJs & Live-Acts,,,"2022-06-28, 2022-06-29",19:00,00:00,Oskar-Kokoschka-Platz,,Bühne,,,,,Sound,,,"Nach zwei Jahren pandemie-bedingter Pause gibt es am Oskar-Kokoschka-Platz wieder eine Bühne für Musik: Studierende, Absolvent*innen und Lehrende spielen mit ihren Bands und legen auf.
 
Di, 28.06.
19:00 Uhr – What's Inside a Girl about themselves (Live)
20:00 Uhr – R o n i a & the little band (Live)
21:00 Uhr – Mermaid & Seafruit (Live)
22:00 Uhr – Masha Dabelka (DJ-set)
 
",,,,,,,,,,Beteiligte,Verena Frauenlob – Studierende der Abteilung TransArts,Contributers,Schreibweise Verena Frauenlob – student of the Department of TransArts,
,49,Akustische Intervention in der Kassenhalle,,,2022-06-29,18:00,,PSK,005,Café Exchange,,,,,Sound,Angewandte Interdisciplinary Lab ,,Mittels der exakt auf die Architektur und Materialität der Kassenhalle abgestimmten Sound-Intervention von Karl Salzmann werden die Kassenhalle und das Gebäude der ehemaligen Postsparkasse selbst zum Instrument und Klangkörper. ,"By means of Karl Salzmann's sound intervention, which is precisely coordinated with the architecture and materiality of the hall, the architecture and the building itself become an instrument and sound corpus. ",,,,,,,,,,,,,
,50,Sounds of the Living,"Live Performance von Pia Palme, Paul Ebhart & Fabian Lanzmaier","Live Performance from Pia Palme, Paul Ebhart & Fabian Lanzmaier",2022-06-29,19:00,22:00,PSK,005,Café Exchange,,,,,Sound,Angewandte Interdisciplinary Lab,,"Die Reihe „Sounds of the Living"" im Café Exchange hinterfragt den Begriff der Natur und des Lebenden. Unser Verständnis von Natur hat sich im Laufe der Zeit verändert, ebenso wie die Klanglandschaft auf dem Planeten Erde. Natürliche Klänge von nichtbiologischen Elementen wie Wind, Wasser oder Erdbewegungen wurden durch Klänge von Lebenden sowie Technologie ergänzt. Wie Anna Tsing die „dritte Natur"" als einen Moment des Bewusstseins für lebendige Aktivitäten aller Lebewesen vorschlägt, werfen diese Klangperformances einen genaueren Blick auf unsere Umgebung und die Klanglandschaften von heute.","The series of sound interventions at the Café Exchange (Kassenhalle) explores the concept of living matter and questions the notion of nature. Our understanding of nature has changed over time, as has the soundscape on planet Earth. Natural sounds of non-biological elements such as wind, water or earth movements were thus continuously augmented by the sounds of living, organisms and technology. As Anna Tsing proposes the 'third nature' as a moment of awareness of the lively activities of all beings, these sound performances take a closer look at our surroundings and soundscapes of today.",,,,,,,,,Beteiligte,Karl Salzmann,Contributers,Karl Salzmann,
,51,infinity rug,,,2022-06-30,19:00,22:00,PSK,005,Café Exchange,,,,,Sound,Angewandte Interdisciplinary Lab,,"„infinity rug"" wurde während der Quarantäne von Lou Drago und marum initiiert. Die Reihe von Klang-Séancen lädt ein, neue Wege für ein intimes Zusammensein zu erkunden, Fürsorge neu zu lernen, und bietet Raum für Reflexion und Introspektion. Indem das Private in den öffentlichen Raum getragen wird, kreiert es einen Moment des kollektiven Nachdenkens, des Zuhörens und der Begegnung. Klanglandschaften aus Field Recordings, Ambient- und Deep-Mind-Musik werden mit sanften und zeremoniellen Elementen verwoben. Bitte Teppich oder Polster mitnehmen.","Conceived during 2020's quarantines in the form of small home listening gatherings and converging years of experimentations from other artistic projects, infinity rug is a series of sonic-seances where sound, collective learning and intimate care create a space of togetherness.Hosts Lou Drago and marum bring the domestic into the public realm, tentatively exploring new ways of being-together and offering a space for reflection, rejuvenation and introspection. From 18h to 22h, we will gently guide you through a soundscape of field recordings, ambient, experient and deep-mind music, interwoven with soft, somatic and ceremonial performances and hosting, texts and poetry, scents, textiles, teas and other sensorial treats.You are invited to bring your own rug to contribute to a rug-constellation. Lay down and get cosy with us, drift off with us.",,,,,,,,,Beteiligte,"Pia Palme - IN A FORMER POST OFFICE | a performative ecology, Paul Ebhart - BEUMA, Fabien Lanzmaier - renaming bugs",Contributers,"Englisch in DE /Schreibweise: Pia Palme - IN A FORMER POST OFFICE | a performative ecology, Paul Ebhart - BEUMA, Fabien Lanzmaier - renaming bugs",
,52,DJs & Live-Acts,,,"2022-07-01, 2022-07-02",19:00,02:00,Oskar-Kokoschka-Platz,,Bühne,,,,,Sound,,,"Nach zwei Jahren pandemie-bedingter Pause gibt es am Oskar-Kokoschka-Platz wieder eine Bühne für Musik: Studierende, Absolvent*innen und Lehrende spielen mit ihren Bands und legen auf.

Fr, 01.07.
19:00 Uhr – sofolofo (DJ-Set)
20:00 Uhr – Raven and Phan (Live)
21:00 Uhr – Lumplecker & Adorno (DJ-Set)
23:00 Uhr – Golbon  (DJ-Set)
0:30 Uhr – Claus Schöning (DJ-Set)
",,,,,,,,,,Beteiligte,Lou Drago und marum,Contributers,Lou Drago and marum,
,53,Wanderlust Walk,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VIE,,,Oskar-Kokoschka-Platz,Weg von VZA 7 zur Expositur Rustenschacherallee,1020,,Tour,Zentrum Fokus Forschung,,"Wanderlust ist unterwegs sein und sich begegnen! Begib dich auf eine Wanderung, um dabei miteinander darüber nachzudenken und sich auszutauschen, wie sich Forschung im permanenten Wandel ereignet und entwickelt. Starte die Route an einem der Standorte des Zentrum Fokus Forschung in der Vorderen Zollamtsstraße 7, 1030 Wien oder in der Rustenschacherallee 2–4, 1020 Wien. Auf dem verbindenden Weg dazwischen warten hinter QR-Codes versteckt dokumentierte Prozesse der jeweiligen Projekte, die Bezug auf die Manifestationen an den beiden Orten nehmen.","Wanderlust is to be outside and to encounter! Go for a walk, reflect with each other and exchange ideas on how research happens, develops and is constantly changing. Start at one of the two locations of Zentrum Fokus Forschung at Vordere Zollamtsstraße 7, 1030 Wien or at Rustenschacherallee 2-4, 1020 Wien.. On the route between, documented processes of the respective projects are hidden behind QR codes, refering to the manifestations at the two locations.",,,,,,,,,,,,,
,54,Transmedial unterwegs – Zwischen Brasilien und Wien,"Preview-Führung durch die Ausstellung „O Traduzir / Übersetzung"" im Kulturzentrum der brasilianischen Botschaft Wien",Preview tour of the exhibition 'O Traduzir / Translation' at the Cultural Centre of the Brazilian Embassy Vienna,2022-06-28,15:00,17:00,VIE,,"Start: OKP Infopoint 
Ende: Cultural Brasil-Àustria, 1040 Wien",,,1040,,Tour,Zentrum Didaktik für Kunst und interdisziplinären Unterricht,"Institut für Kunstwissenschaften, Kunstpädagogik und Kunstvermittlung","200 Jahre brasilianische Unabhängigkeit, 200 Jahre voller Kunst & Literatur – manches beinahe vergessen, anderes aktueller denn je. Welche Rolle spielte die Wienerin Leopoldine von Österreich bei der brasilianischen Unabhängigkeit und was lässt sich auf den Spuren dieser einzigartigen Verbindung noch entdecken? Die Führung mit Künstler*innen und dem Kurator des Kulturzentrums der brasilianischen Botschaft Wien gibt einen Einblick hinter die Kulissen der Ausstellung „O Traduzir / Übersetzung"" und zeigt, wie historisch gewachsene künstlerische und literarische Werke transmedial verknüpft werden. ","200 years of Brazilian independence, 200 years full of art & literature - some almost forgotten, others more contemporary than ever. What role did the Viennese Leopoldine of Austria play in Brazilian independence and what can still be discovered in the traces of this unique connection? The guided tour with artists and the curator of the Cultural Centre of the Brazilian Embassy in Vienna gives an insight behind the scenes of the exhibition O Traduzir / Translation and shows how historically grown artistic and literary works can be linked transmedially. ",,,,,,,,,Beteiligte,Forschungsprojekte der Angewandten,Contributers,Research Projects of Angewandte,
,55,Dérive Walk,,,2022-06-30,13:30,,VIE,,Start beim OKP Infopoint – Führung zur Ehem. Postsparkasse und zum Paulusplatz,,,,,Tour,Ortsbezogene Kunst,Institut für Bildende und Mediale Kunst,"In einem Workshop werden die Besucher*innen dazu eingeladen, einen Dérive Spaziergang durch die Stadt zu unternehmen, der zum Georg-Coch-Platz und anschließend zum Paulusplatz führt. In dieser Einführung in die gesamte Ausstellung der Abteilung Ortsbezogene Kunst wird ""das Wissen der Stadt"" als ein offener Prozess der Wahrnehmung des urbanen Raums durch Blick, Gedanke, Schritt, Absicht und Handlung erkundet und auf die geeignetste Weise fixiert.",,,,,,,,,,Beteiligte,Zentrum Didaktik für Kunst und interdisziplinären Unterricht mit Unterstützung des Centro Cultural Brasil-Áustria,Contributers,Center for Didactics of Art and Interdisciplinary Education in collaboration/with the support of Centro Cultural Brasil-Áustria,
,56,"Bring Your Own Vogel! Bring Deinen Vogel mit!
","Kollektive Radtour mit Stadtklang, „Vogel“geschichten, Zwitscher-Chor und Picknick im Fritzipark ","Collective Bike Tour With City Sounds, “Bird” Stories, Twittering Choir and Picnic at Fritzipark - www.socialdesign.ac.at
",2022-06-30,15:00,,VIE,,"Start beim OKP Infopoint – Radtour von der Angewandten in den Fritzi-Massary-Park, Offenbachgasse, 1020 Wien ",,,Bezirksübergreifend,,Tour,Social Design,Institut für Kunst und Gesellschaft,"Ein Vogelschwarm zieht auf Rädern durch die Straßen. Zufälligerweise zur selben Zeit am selben Ort. Aus der Stadt raus oder rein? Warum kreisen manche Vögel auf der Stelle und andere streifen durch die Welt? Bewegen sich die Vögel in einem geordneten Chaos, folgen sie dem Schwarm oder nutzen sie den Windschatten anderer? Auf einer geflügelten Radtour initiieren wir spektakuläre Manöver, lauschen dem Zwitschern der Stadt, fangen mehrstimmige Geschichten über umstrittene Orte ein und landen bei einem solidarischen Picknick im Park. Was bist Du für ein Vogel? Bring your bike and bird!","A flock of birds is moving through the streets on bikes. Coincidentally, in the same place at the same time. Are they going in or out of town? Why do some birds circle in place and others roam across the globe? Do the birds move in an orderly chaos, do they follow the flock or are they using the slipstream of others? On a winged bike tour, we initiate spectacular maneuvers, listen to the chirping of the city, capture polyphonic stories about contested places and land again for a solidary picnic in the park. What kind of bird are you? Bring your bike and bird!
",,,,,,,,,Beteiligte,"Studierende der Abteilung Ortsbezogene Kunst: Arina Nekliudova, Maryam Schahidifar",Contributers,Students of the Department of Site-Specific Art,
,57,After Work-Tour mit EduArtMusic,"Kunst, Musik und Bildung vernetzt - EduArtMusic interuniversitäre Plattform künstlerisches Lehramt","Art, music and education interconnected – EduArtMusic inter-university platform for artistic teacher training",2022-07-01,15:00,17:00,VIE,,"Start: OKP Infopoint 
Ende: Schillerplatz 1010 Wien",,,1010,,Tour,Zentrum Didaktik für Kunst und interdisziplinären Unterricht,"Institut für Kunstwissenschaften, Kunstpädagogik und Kunstvermittlung","EduArtMusic – interuniversitäre Plattform der Akademie der bildenden Künste, der Universität für Musik und darstellende Kunst und der Universität für angewandte Kunst Wien – lädt zum Kennenlernen ein. Bei einem Spaziergang stellt sich EduArtMusic vor. Die Kollaboration der drei Universitäten bildet zugleich die Tourroute und endet mit einem gemeinsamen Ausklang beim After-Work-Drink.
Mit Unterstützung durch den Landgasthof „Zum Schwarzen Bären"", Emmersdorf an der Donau.","EduArtMusic - inter-university platform between the Academy of Fine Arts, the University of Music and Performing Arts and the University of Applied Arts, Vienna - invites you for a get-together. EduArtMusic introduces itself during a city-walk. The collaboration of the three universities also forms the tour route and will conclude with a joint after-work drink.
With the support of the country inn ""Zum Schwarzen Bären"", Emmersdorf an der Donau.",,,,,,,,,Beteiligte,"Ein Social Design Projekt in Kooperation mit Construction Choir Collective, Digitale Kunst, RAD Performance und Studio Praxistest
Dila Demircan Ozer, Martin Färber, Gratis Kaiserin, Uli Kühn, Paul Reza Klein, Martin Riesing, Christina Schraml, Anna Vasof, Stefan Wiltschegg, Conny Zenk, Robert Zimmermann",Contributers,"A social design project in cooperation with Construction Choir Collective, Digital Art, RAD Performance and Studio Praxistest, Dila Demircan Ozer, Martin Färber, Gratis Kaiserin, Uli Kühn, Paul Reza Klein, Martin Riesing, Christina Schraml, Anna Vasof, Stefan Wiltschegg, Conny Zenk, Robert Zimmermann",
,58,Running of Age / 2022,,"Interactive Installation with 3D-animated Video, Textile, Sculpture and Sound.","2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,14:00,OKP-Schwanzer-Trakt,050,Raum 525,,,,,Video,Bühnen- und Filmgestaltung,Institut für Bildende und Mediale Kunst,"Die Installation „Running of age“ basiert auf Missi Mazzolis Oper „Songs from the Uproar – the Lives and Deaths of Isabelle Eberhardt“ und beschäftigt sich damit, wie eine Realität abseits von gesellschaftlichen Normen geschaffen werden kann. Das Werk behandelt den ständigen Bruch mit dem Vertrauten und führt die Zuseher*innen durch das Schwindelgefühl, das der ewige Geist des Fortschritts auszulösen vermag. Es zieht Parallelen zwischen der digitalen und analogen Realität, indem es einen virtuellen Raum und dessen Produktionsbereich einer textilen Quiltarbeit entgegensetzt, und stellt die Frage, wie weit wir diese beiden Realitäten entdecken, konstruieren und erweitern können.","The Installation „Running of Age” is based upon the opera “Songs from the Uproar – The Lives and Deaths of Isabelle Eberhardt” by Missy Mazzoli and investigates the development of a reality offside societies norms. The work deals with a constant departure from familiarity and guides the viewer through the motion sickness within the eternal spirit of moving onward.
Setting a virtual space and its production area against a textile Quilt, it draws a parallel between digital and analog reality and asks how far we can explore, construct and expand these worlds.",,,,,,,,,Beteiligte,"Zentrum Didaktik für Kunst und interdisziplinären Unterricht – Ruth Mateus-Berr, Barbara Holy-Kiermayr, Grit Oelschlegel, Eva Greisberger",Contributers,"Center for Didactics of Art and Interdisciplinary Education – Ruth Mateus-Berr, Barbara Holy-Kiermayr, Grit Oelschlegel, Eva Greisberger",Anna Kreinecker
,59,Visual Soundscapes,,,2022-06-30,13:00,,OKP-Schwanzer-Trakt,050,Videostudio,,,,,Video,Videostudio,Institut für Design,"Das Videostudio bietet Studierenden künstlerische Seminare für 2D-Animation und Kurzfilm.
Das diesjährige Screening zeigt eine Auswahl von Filmminiaturen aus den vergangenen Jahren, entstanden in Lehrveranstaltungen von Andreas Braito. Aus Alltagsgeräuschkulissen werden einzelne akustische Wahrnehmungen isoliert und so verstärkt ins hörbare Bewusstsein gerückt. Diese Ton-Spuren werden zu den nativ zugehörigen Bildern in eigentümliche Spannungsverhältnisse gesetzt oder auch mit anderen Sequenzen konterpunktiert. Ziel ist es, die Magie eines Ortes einzufangen.","The video studio offers students artistic seminars for 2D animation and short film.
This year's screening shows a selection of Film miniatures from recent years, created in courses under the direction of Andreas Braito. Individual acoustic perceptions are isolated from everyday soundscapes and thus brought into audible awareness. These sound traces are placed in peculiar tense relationships to the natively associated images or counterpointed with other sequences. The aim is to capture the magic of places.",,,,sequenceandscoring.blogspot.com,,,,,,,,,
